invoice_number,vendor_id,amount,invoice_date,po_number,fraud_label,fraud_type
INV-618105,VEND002,5065.43,2025-01-29 19:42:00,,0,None
INV-586993,VEND012,14390.96,2025-01-17 07:30:00,PO-997728,0,None
INV-244564,VEND048,1800.23,2025-05-11 11:38:00,PO-543588,0,None
INV-205706,VEND004,2946.44,2025-05-03 13:48:00,,0,None
INV-377877,VEND040,1885.78,2025-05-01 13:42:00,,0,None
INV-542166,VEND032,968.47,2025-03-03 08:01:00,,0,None
INV-130277,VEND048,2105.79,2025-01-28 19:09:00,,0,None
INV-737343,VEND046,9785.35,2025-02-08 01:00:00,,1,Threshold Split
INV-840282,VEND046,3320.47,2025-06-08 08:43:00,PO-744333,0,None
INV-917380,VEND032,603.59,2025-06-18 11:09:00,PO-110100,0,None
INV-190277,VEND045,1393.83,2025-04-30 14:44:00,PO-585496,0,None
INV-364294,VEND011,226.17,2025-01-20 20:17:00,,0,None
INV-926918,VEND018,2176.05,2025-06-10 15:19:00,PO-707727,0,None
INV-908447,VEND032,661.45,2025-01-09 08:47:00,,0,None
INV-331444,VEND068,4601.35,2025-06-01 09:23:00,PO-174316,0,None
INV-518114,VEND083,1190.15,2025-01-30 04:29:00,PO-599401,0,None
INV-599352,VEND044,35365.94,2025-05-05 09:47:00,,0,None
INV-637700,VEND010,3807.81,2025-01-22 10:32:00,PO-181955,0,None
INV-652108,VEND013,4511.73,2025-05-19 19:56:00,,0,None
INV-834497,VEND077,4201.21,2025-01-01 07:32:00,PO-874992,0,None
INV-624170,VEND023,1295.63,2025-01-10 15:45:00,PO-192296,0,None
INV-539979,VEND042,9980.14,2025-04-26 01:00:00,,1,Threshold Split
INV-330569,VEND080,668.12,2025-04-14 11:06:00,PO-825283,0,None
INV-521673,VEND030,446.62,2025-04-02 10:00:00,PO-112563,0,None
INV-373056,VEND015,496.16,2025-03-23 14:28:00,PO-315120,0,None
INV-360096,VEND086,1359.4,2025-02-05 13:59:00,,0,None
INV-550961,VEND084,340.79,2025-05-22 17:13:00,PO-339592,0,None
INV-320235,VEND076,4639.68,2025-04-06 09:17:00,PO-191468,0,None
INV-249792,VEND018,1970.27,2025-02-04 15:43:00,,0,None
INV-646428,VEND019,1673.27,2025-03-29 12:13:00,PO-599292,0,None
INV-794830,VEND060,1330.87,2025-04-25 22:30:00,PO-355177,0,None
INV-166582,VEND090,1334.41,2025-05-27 07:20:00,PO-933853,0,None
INV-576728,VEND086,1605.69,2025-04-03 11:58:00,PO-141843,0,None
INV-487380,VEND006,973.89,2025-05-05 09:16:00,,0,None
INV-437666,VEND071,5917.85,2025-03-14 10:41:00,,0,None
INV-729502,VEND026,7313.08,2025-04-10 13:36:00,PO-893237,0,None
INV-338536,VEND080,642.52,2025-06-11 16:18:00,PO-555052,0,None
INV-475351A,VEND096,2338.23,2025-01-28 19:36:00,PO-836677,1,Duplicate Check
INV-521843,VEND039,4136.42,2025-05-19 10:26:00,,0,None
INV-737600,VEND086,2985.91,2025-06-25 16:14:00,PO-646802,0,None
INV-672547,VEND022,564.44,2025-05-07 20:22:00,PO-969067,0,None
INV-259151,VEND002,11351.39,2025-03-23 11:28:00,PO-878642,0,None
INV-736877,VEND095,5153.13,2025-05-16 16:02:00,PO-276718,0,None
INV-187128,VEND074,17544.8,2025-06-11 13:22:00,,0,None
INV-137150,VEND040,2029.85,2025-06-14 13:57:00,PO-747756,0,None
INV-843647,VEND057,644.3,2025-01-06 17:43:00,PO-194336,0,None
INV-994640,VEND021,13146.57,2025-01-20 14:15:00,PO-740939,0,None
INV-528090,VEND083,1352.13,2025-05-15 10:26:00,,0,None
INV-260940,VEND024,4596.54,2025-06-27 21:50:00,,0,None
INV-384489,VEND007,479.49,2025-01-03 05:42:00,PO-792165,0,None
INV-755669,VEND032,821.71,2025-03-26 10:40:00,,0,None
INV-295203,VEND024,2201.16,2025-03-20 08:34:00,PO-560333,0,None
INV-443772,VEND018,2858.05,2025-05-14 17:06:00,PO-301908,0,None
INV-970071,VEND091,542.43,2025-01-24 14:46:00,PO-711248,0,None
INV-126524,VEND016,961.33,2025-04-22 16:11:00,PO-996922,0,None
INV-439458,VEND026,6591.95,2025-06-20 14:09:00,PO-963506,0,None
INV-869969,VEND091,333.24,2025-06-07 09:02:00,,0,None
INV-898100,VEND016,2132.79,2025-01-25 15:55:00,PO-632195,0,None
INV-943298,VEND062,4413.29,2025-03-17 17:21:00,,0,None
INV-951201,VEND011,160.68,2025-01-25 17:23:00,,0,None
INV-716113,VEND087,2614.88,2025-01-19 12:22:00,,0,None
INV-633069,VEND069,449.21,2025-06-25 20:47:00,PO-286950,0,None
INV-176115,VEND009,2328.95,2025-05-30 03:54:00,PO-627262,0,None
INV-868678,VEND060,1636.75,2025-05-12 14:47:00,,0,None
INV-705393,VEND028,2550.0,2025-06-30 18:04:00,,0,None
INV-140959,VEND096,1344.36,2025-02-20 12:07:00,PO-619238,0,None
INV-533007,VEND019,2630.36,2025-02-09 19:48:00,PO-349505,0,None
INV-118506,VEND041,2179.32,2025-06-20 13:21:00,PO-713455,0,None
INV-571923,VEND037,836.26,2025-06-27 18:19:00,PO-447997,0,None
INV-700495,VEND081,5827.87,2025-06-19 10:50:00,PO-176421,0,None
INV-877462,VEND003,2683.43,2025-02-15 10:34:00,PO-181354,0,None
INV-181566,VEND019,1693.06,2025-05-02 20:20:00,PO-154724,0,None
INV-514678,VEND100,661.09,2025-06-03 00:44:00,,0,None
INV-900149,VEND041,636.19,2025-06-12 09:02:00,PO-298287,0,None
INV-711790,VEND957,25801.51,2025-03-22 00:00:00,,1,Ghost Vendor
INV-328860,VEND038,9825.82,2025-06-14 02:00:00,,1,Threshold Split
INV-658375,VEND088,15553.29,2025-06-12 10:34:00,PO-523589,0,None
INV-533194,VEND058,967.54,2025-06-18 20:32:00,PO-103281,0,None
INV-998632,VEND001,1643.44,2025-04-10 17:07:00,,0,None
INV-692862,VEND063,4357.54,2025-04-24 13:05:00,,0,None
INV-835652,VEND095,4752.54,2025-05-11 17:03:00,,0,None
INV-614435,VEND042,2433.04,2025-03-11 18:28:00,,0,None
INV-800499,VEND049,3076.71,2025-02-28 13:53:00,PO-175576,0,None
INV-273565,VEND047,1053.77,2025-04-06 16:41:00,,0,None
INV-789786,VEND080,790.1,2025-06-14 14:38:00,PO-380439,0,None
INV-249326,VEND093,2942.15,2025-06-22 08:28:00,PO-897530,0,None
INV-785424,VEND070,14528.33,2025-04-19 07:53:00,PO-412170,0,None
INV-767101,VEND057,424.52,2025-06-07 07:09:00,,0,None
INV-787326,VEND081,4871.24,2025-06-29 17:27:00,,0,None
INV-576126,VEND064,1431.78,2025-02-20 21:56:00,,0,None
INV-250181,VEND026,3774.04,2025-05-26 21:29:00,PO-850432,0,None
INV-891533,VEND036,4595.54,2025-02-22 14:32:00,,0,None
INV-692688,VEND038,1910.69,2025-05-27 16:51:00,PO-563581,0,None
INV-696053,VEND084,307.31,2025-06-05 00:19:00,PO-976609,0,None
INV-341281,VEND045,4907.18,2025-03-25 20:59:00,PO-311499,0,None
INV-645316,VEND050,411.57,2025-02-19 16:55:00,PO-922987,0,None
INV-811521,VEND078,324.21,2025-01-01 21:49:00,PO-647403,0,None
INV-476007,VEND053,6715.88,2025-04-27 19:16:00,PO-460762,0,None
INV-447177,VEND022,455.84,2025-04-22 08:06:00,,0,None
INV-274853,VEND069,453.48,2025-02-28 16:33:00,PO-205002,0,None
INV-948735,VEND023,688.44,2025-05-13 23:47:00,PO-290436,0,None
INV-155230,VEND010,4010.85,2025-01-31 13:57:00,,0,None
INV-663628,VEND048,3382.73,2025-05-21 21:48:00,PO-965708,0,None
INV-608876,VEND089,9608.16,2025-02-04 09:02:00,PO-686179,0,None
INV-861173,VEND089,6610.62,2025-06-18 23:38:00,PO-748543,0,None
INV-875112,VEND042,2524.38,2025-03-01 15:25:00,PO-185321,0,None
INV-812296,VEND038,520.74,2025-03-10 22:32:00,PO-242175,0,None
INV-712018,VEND075,3920.68,2025-06-16 17:19:00,PO-913166,0,None
INV-284055,VEND002,3602.57,2025-03-29 20:16:00,PO-310396,0,None
INV-188006,VEND083,1315.03,2025-05-05 18:03:00,PO-412453,0,None
INV-604923,VEND005,598.44,2025-06-30 11:37:00,PO-183952,0,None
INV-758342,VEND066,2181.88,2025-05-21 08:01:00,PO-295600,0,None
INV-420899,VEND059,327.5,2025-03-08 21:32:00,PO-544250,0,None
INV-479279,VEND089,6394.2,2025-02-26 16:15:00,,0,None
INV-920039,VEND087,4564.03,2025-01-02 12:01:00,PO-236070,0,None
INV-412843,VEND063,3643.5,2025-01-02 15:21:00,PO-105404,0,None
INV-961953,VEND015,795.09,2025-04-29 10:06:00,PO-422998,0,None
INV-446922,VEND009,2757.73,2025-02-20 17:31:00,PO-803904,0,None
INV-415183,VEND074,2434.84,2025-01-08 08:10:00,PO-831519,0,None
INV-942438,VEND066,2943.04,2025-04-27 01:24:00,PO-999146,0,None
INV-287716,VEND029,3753.5,2025-01-14 21:49:00,PO-862729,0,None
INV-943135,VEND001,1860.36,2025-03-27 19:24:00,PO-561607,0,None
INV-895216,VEND015,752.11,2025-02-07 14:37:00,PO-205071,0,None
INV-100754,VEND020,1064.74,2025-03-09 14:29:00,PO-630535,0,None
INV-503348,VEND050,881.8,2025-06-05 20:32:00,PO-738576,0,None
INV-222517,VEND017,927.65,2025-05-16 12:16:00,PO-234082,0,None
INV-905812,VEND026,3846.63,2025-03-06 10:52:00,PO-387796,0,None
INV-710948,VEND062,1285.19,2025-04-16 15:50:00,PO-290719,0,None
INV-692354,VEND049,3645.27,2025-05-15 03:34:00,,0,None
INV-954643,VEND016,819.27,2025-03-13 22:48:00,,0,None
INV-569694,VEND059,188.99,2025-05-21 19:50:00,PO-801188,0,None
INV-651356,VEND050,959.04,2025-02-21 15:51:00,,0,None
INV-898134,VEND075,3344.13,2025-01-04 13:32:00,PO-516814,0,None
INV-583232,VEND060,1127.06,2025-01-29 09:57:00,,0,None
INV-258284,VEND008,6705.32,2025-01-10 16:41:00,PO-160617,0,None
INV-414678,VEND082,3113.71,2025-05-16 16:11:00,PO-406305,0,None
INV-843760,VEND074,6202.83,2025-03-03 11:43:00,PO-542320,0,None
INV-899316,VEND002,11828.82,2025-02-09 07:30:00,,0,None
INV-871168,VEND038,9771.03,2025-06-15 00:00:00,,1,Threshold Split
INV-969948,VEND084,391.48,2025-06-30 23:40:00,,0,None
INV-840632,VEND017,1526.2,2025-03-17 21:45:00,PO-225766,0,None
INV-194782,VEND045,1561.65,2025-03-08 17:44:00,,0,None
INV-886155,VEND006,722.26,2025-01-19 15:43:00,PO-460351,0,None
INV-991125,VEND092,2753.65,2025-04-11 15:51:00,,0,None
INV-632294,VEND037,950.17,2025-05-01 11:14:00,,0,None
INV-996114,VEND039,4248.49,2025-02-14 02:25:00,PO-884417,0,None
INV-437466,VEND036,9930.57,2025-06-04 04:00:00,,1,Threshold Split
INV-288550,VEND045,1118.72,2025-05-09 10:17:00,,0,None
INV-438065,VEND098,1045.17,2025-03-08 19:10:00,,0,None
INV-616780,VEND072,786.28,2025-02-15 09:32:00,PO-590822,0,None
INV-543538,VEND065,9152.2,2025-04-07 00:00:00,,1,Volume/Value Anomaly
INV-250069A,VEND049,2362.85,2025-03-03 14:37:00,,1,Duplicate Check
INV-622469,VEND042,2863.35,2025-03-22 08:10:00,PO-589491,0,None
INV-405654,VEND091,582.56,2025-06-11 19:31:00,PO-495007,0,None
INV-593808,VEND013,1600.32,2025-01-14 10:15:00,PO-735829,0,None
INV-248298,VEND078,534.54,2025-03-27 06:42:00,PO-425301,0,None
INV-868804,VEND072,414.6,2025-03-30 18:28:00,,0,None
INV-530224,VEND013,3248.72,2025-06-17 12:26:00,,0,None
INV-272529,VEND071,4790.06,2025-02-21 14:09:00,PO-645617,0,None
INV-516656,VEND077,6206.31,2025-01-18 06:35:00,PO-998235,0,None
INV-412886,VEND024,2065.72,2025-03-16 20:00:00,PO-212512,0,None
INV-783680,VEND027,1224.17,2025-05-06 14:20:00,,0,None
INV-481276,VEND090,1162.8,2025-01-24 13:37:00,PO-773003,0,None
INV-249005,VEND004,3221.01,2025-04-01 22:36:00,PO-297377,0,None
INV-935456,VEND060,1306.42,2025-06-25 15:15:00,,0,None
INV-753899,VEND050,9794.89,2025-02-17 04:00:00,,1,Threshold Split
INV-799686,VEND068,5777.02,2025-02-16 16:09:00,PO-755106,0,None
INV-460875,VEND090,2083.25,2025-03-19 17:20:00,,0,None
INV-264592,VEND064,857.63,2025-03-15 19:28:00,PO-286255,0,None
INV-979562,VEND064,1968.51,2025-01-13 14:27:00,PO-633025,0,None
INV-716005,VEND058,882.92,2025-06-13 17:32:00,PO-113937,0,None
INV-913712,VEND049,2830.48,2025-01-05 15:23:00,PO-436272,0,None
INV-593670,VEND100,552.92,2025-05-03 08:06:00,PO-513188,0,None
INV-126658,VEND018,2491.35,2025-04-23 07:24:00,PO-880080,0,None
INV-283662,VEND096,3124.83,2025-04-19 09:06:00,,0,None
INV-248638,VEND042,20965.73,2025-04-05 00:00:00,,1,Volume/Value Anomaly
INV-651001,VEND064,1474.23,2025-02-15 10:23:00,PO-850413,0,None
INV-837463,VEND002,9003.43,2025-04-16 14:44:00,PO-511871,0,None
INV-838594,VEND024,1554.23,2025-01-12 06:56:00,,0,None
INV-278758,VEND051,8036.5,2025-03-13 15:31:00,PO-791890,1,Duplicate Check
INV-456281,VEND910,33232.56,2025-03-30 00:00:00,,1,Ghost Vendor
INV-517547,VEND095,5604.81,2025-06-24 17:44:00,,0,None
INV-736005,VEND059,2594.13,2025-06-30 00:00:00,,1,Volume/Value Anomaly
INV-585998,VEND090,1998.18,2025-05-01 16:53:00,PO-900122,0,None
INV-727983,VEND016,1098.67,2025-05-07 23:04:00,PO-709291,0,None
INV-749785,VEND006,741.49,2025-03-15 12:54:00,PO-235249,0,None
INV-229461,VEND090,2202.19,2025-03-23 10:44:00,,0,None
INV-986888,VEND091,598.86,2025-02-03 06:53:00,,0,None
INV-297340,VEND090,9755.18,2025-01-30 02:00:00,,1,Threshold Split
INV-938366,VEND018,2051.47,2025-06-25 15:20:00,,0,None
INV-388519,VEND019,11631.97,2025-05-14 09:19:00,,0,None
INV-337256,VEND025,1905.73,2025-01-02 15:15:00,PO-461076,0,None
INV-862736,VEND065,1155.29,2025-05-01 20:47:00,,0,None
INV-755520,VEND047,1143.93,2025-05-30 02:57:00,PO-202078,0,None
INV-922114,VEND017,1533.16,2025-01-21 12:48:00,,0,None
INV-733992,VEND089,8381.93,2025-03-12 13:02:00,PO-290065,0,None
INV-592957,VEND002,9812.1,2025-06-07 00:00:00,,1,Threshold Split
INV-145168,VEND001,1634.73,2025-01-14 09:50:00,,0,None
INV-245608,VEND013,5299.43,2025-06-28 12:53:00,,0,None
INV-332823,VEND058,1164.87,2025-02-07 19:05:00,PO-466566,0,None
INV-450971,VEND046,3585.7,2025-01-03 08:30:00,PO-205075,0,None
INV-732094,VEND963,26853.93,2025-04-01 00:00:00,,1,Ghost Vendor
INV-807890,VEND082,4211.71,2025-01-05 09:37:00,,0,None
INV-230524,VEND083,5997.65,2025-01-19 12:02:00,PO-693083,0,None
INV-425226,VEND063,7105.34,2025-02-16 15:01:00,,0,None
INV-395120,VEND084,9922.52,2025-03-16 00:00:00,,1,Threshold Split
INV-274446,VEND013,5694.21,2025-06-30 20:28:00,PO-130353,0,None
INV-959584,VEND078,330.28,2025-02-23 16:42:00,,0,None
INV-681866,VEND071,3464.8,2025-05-04 08:35:00,PO-421549,0,None
INV-147722,VEND086,7104.99,2025-06-03 16:51:00,,0,None
INV-729554,VEND011,276.07,2025-01-30 11:29:00,PO-820420,0,None
INV-221916,VEND059,495.48,2025-05-31 20:30:00,,0,None
INV-223047,VEND013,3054.86,2025-05-02 08:03:00,PO-781676,0,None
INV-927094,VEND047,1148.01,2025-06-29 21:21:00,PO-440536,0,None
INV-338801,VEND071,9756.03,2025-03-23 04:00:00,,1,Threshold Split
INV-984532,VEND017,1296.15,2025-03-24 19:48:00,PO-613234,0,None
INV-449792,VEND014,1016.94,2025-03-29 19:52:00,PO-348243,0,None
INV-195352,VEND025,2257.8,2025-04-20 01:12:00,PO-498828,0,None
INV-780233,VEND071,5052.45,2025-03-14 11:34:00,PO-374267,0,None
INV-520775,VEND076,4689.49,2025-02-08 09:08:00,,0,None
INV-878938,VEND016,943.66,2025-05-22 16:30:00,,0,None
INV-114627,VEND041,9828.14,2025-04-19 01:00:00,,1,Threshold Split
INV-185678,VEND082,2995.78,2025-02-06 05:25:00,,0,None
INV-283573,VEND068,4173.1,2025-06-24 18:10:00,,0,None
INV-566272,VEND063,6818.81,2025-03-08 11:44:00,PO-572253,0,None
INV-996531,VEND074,3089.54,2025-06-30 11:08:00,PO-224870,0,None
INV-598985,VEND065,1663.15,2025-02-08 15:11:00,PO-728950,0,None
INV-439162,VEND048,2611.08,2025-06-12 12:46:00,PO-690500,0,None
INV-707616,VEND099,293.34,2025-04-29 17:48:00,PO-691912,0,None
INV-766023,VEND065,3860.87,2025-03-23 20:21:00,,0,None
INV-764170,VEND091,500.78,2025-04-05 15:45:00,,0,None
INV-555401,VEND008,6632.69,2025-03-27 11:52:00,PO-226395,0,None
INV-762917,VEND033,430.03,2025-04-08 23:53:00,,0,None
INV-147702,VEND095,4025.42,2025-06-07 23:26:00,PO-687638,0,None
INV-443281,VEND021,3186.2,2025-05-06 05:34:00,,0,None
INV-163386,VEND091,670.95,2025-02-25 13:23:00,PO-799143,0,None
INV-388840,VEND005,784.86,2025-03-03 05:06:00,,0,None
INV-842640,VEND061,9991.44,2025-03-02 04:00:00,,1,Threshold Split
INV-427354,VEND013,1802.28,2025-04-11 08:38:00,PO-545804,0,None
INV-791998,VEND001,1519.5,2025-03-18 19:37:00,PO-255813,0,None
INV-845175,VEND036,8455.14,2025-04-01 07:11:00,PO-370473,0,None
INV-202988,VEND039,3541.26,2025-05-06 20:43:00,PO-339030,0,None
INV-963408,VEND018,2954.9,2025-01-14 15:15:00,,0,None
INV-783592,VEND036,5761.36,2025-01-24 11:35:00,,0,None
INV-624139,VEND061,1585.16,2025-01-03 16:05:00,PO-776234,0,None
INV-788870,VEND088,2738.69,2025-06-04 20:45:00,PO-407645,0,None
INV-369232,VEND017,974.87,2025-06-17 08:35:00,PO-136705,0,None
INV-309794,VEND081,3735.74,2025-06-14 07:25:00,PO-428961,0,None
INV-382967,VEND021,3576.84,2025-01-09 12:00:00,PO-333365,0,None
INV-743226,VEND065,1056.74,2025-02-18 18:35:00,PO-651186,0,None
INV-287316,VEND067,674.41,2025-01-12 19:08:00,PO-311895,0,None
INV-434168,VEND016,665.82,2025-02-07 17:48:00,PO-534152,0,None
INV-978634,VEND002,7470.3,2025-01-06 20:30:00,PO-683346,0,None
INV-111121,VEND097,2494.77,2025-06-03 18:39:00,PO-586758,0,None
INV-738988,VEND030,9769.92,2025-06-11 01:00:00,,1,Threshold Split
INV-727959,VEND006,1119.77,2025-02-25 12:49:00,PO-206759,0,None
INV-327788,VEND039,4651.27,2025-03-11 09:58:00,PO-128622,0,None
INV-211642,VEND037,1959.1,2025-04-19 18:33:00,,0,None
INV-928249,VEND012,31157.7,2025-01-06 17:56:00,PO-678874,0,None
INV-141369,VEND024,1668.35,2025-05-17 15:54:00,PO-666310,0,None
INV-416822,VEND049,2019.5,2025-04-28 09:29:00,PO-964352,0,None
INV-829222,VEND003,5516.83,2025-01-14 11:24:00,,0,None
INV-526974,VEND043,9908.65,2025-04-15 01:00:00,,1,Threshold Split
INV-132450,VEND069,325.56,2025-06-16 16:34:00,PO-955697,0,None
INV-298595,VEND080,471.48,2025-01-14 22:33:00,PO-627054,0,None
INV-195310,VEND052,6362.2,2025-05-23 14:52:00,PO-749137,0,None
INV-504639,VEND089,5448.05,2025-01-07 08:04:00,,0,None
INV-776472,VEND098,1684.39,2025-04-11 05:53:00,PO-594668,0,None
INV-462021,VEND070,14263.11,2025-06-08 16:44:00,PO-919528,0,None
INV-390849,VEND086,1363.48,2025-01-24 07:47:00,PO-464733,0,None
INV-724086,VEND067,675.74,2025-02-19 07:00:00,PO-721686,0,None
INV-236217,VEND077,4587.33,2025-01-31 06:38:00,PO-900962,0,None
INV-704856,VEND049,2520.47,2025-02-23 22:43:00,PO-488241,0,None
INV-558170,VEND007,297.34,2025-05-02 09:59:00,,0,None
INV-604605,VEND094,2201.22,2025-05-21 13:16:00,PO-308376,0,None
INV-843670,VEND046,3922.81,2025-01-02 11:55:00,,0,None
INV-891802,VEND071,4914.87,2025-01-04 02:01:00,PO-207500,0,None
INV-778700,VEND062,1358.28,2025-05-03 08:10:00,PO-123536,0,None
INV-257380,VEND099,316.04,2025-03-27 14:42:00,,0,None
INV-525151,VEND019,2002.77,2025-03-08 21:33:00,PO-690982,0,None
INV-105842,VEND020,1637.88,2025-06-26 14:26:00,,0,None
INV-164612,VEND084,9718.52,2025-03-17 02:00:00,,1,Threshold Split
INV-262934,VEND062,1060.82,2025-01-10 15:30:00,PO-663051,0,None
INV-726111,VEND066,16894.14,2025-01-26 21:31:00,PO-295472,0,None
INV-877493,VEND039,12476.96,2025-01-04 08:12:00,,0,None
INV-345536,VEND028,3304.25,2025-01-15 07:18:00,PO-867051,0,None
INV-659381,VEND049,2022.85,2025-06-19 02:10:00,,0,None
INV-288006,VEND009,2774.51,2025-05-02 22:23:00,,0,None
INV-977330,VEND031,3368.58,2025-06-09 12:07:00,PO-725726,0,None
INV-894758,VEND055,2779.74,2025-01-27 07:16:00,PO-890183,0,None
INV-625021,VEND061,2061.57,2025-02-18 00:55:00,PO-492437,0,None
INV-268384,VEND027,876.46,2025-03-10 19:41:00,,0,None
INV-976042,VEND004,2401.81,2025-01-15 22:42:00,,0,None
INV-388909,VEND019,1745.33,2025-01-22 08:02:00,PO-822171,0,None
INV-452909,VEND048,2804.52,2025-06-19 11:06:00,PO-243079,0,None
INV-624957,VEND093,3768.61,2025-01-03 23:22:00,PO-627649,0,None
INV-579123,VEND013,4861.94,2025-04-23 07:58:00,,0,None
INV-455027,VEND054,9885.99,2025-05-17 04:00:00,,1,Threshold Split
INV-287931,VEND068,5759.28,2025-05-02 00:26:00,,0,None
INV-665509,VEND004,1960.76,2025-03-26 11:13:00,,0,None
INV-279581,VEND099,359.51,2025-05-02 11:32:00,,0,None
INV-402692,VEND098,2116.68,2025-01-09 09:34:00,,0,None
INV-883171,VEND095,7245.27,2025-06-15 19:04:00,PO-124906,0,None
INV-457309,VEND036,9870.28,2025-06-02 02:00:00,,1,Threshold Split
INV-284308,VEND060,1062.31,2025-03-20 13:06:00,PO-185955,0,None
INV-478221,VEND092,4534.71,2025-02-09 17:20:00,,0,None
INV-313824,VEND078,483.67,2025-04-24 09:17:00,PO-946969,0,None
INV-238205,VEND033,477.32,2025-01-29 16:01:00,,0,None
INV-845965,VEND910,34344.98,2025-03-16 00:00:00,,1,Ghost Vendor
INV-776406,VEND079,1460.73,2025-05-11 11:56:00,PO-492446,0,None
INV-708299,VEND070,8423.11,2025-05-03 17:48:00,PO-836984,0,None
INV-808602,VEND055,2618.28,2025-06-08 07:41:00,PO-576133,0,None
INV-685365,VEND046,5109.83,2025-02-13 19:56:00,,0,None
INV-956156,VEND063,22391.13,2025-03-04 10:17:00,PO-482746,0,None
INV-359533,VEND077,1247.36,2025-05-02 14:31:00,PO-147371,0,None
INV-504832,VEND041,513.96,2025-06-30 21:24:00,PO-930884,0,None
INV-722691,VEND081,51125.79,2025-02-10 00:00:00,,1,Volume/Value Anomaly
INV-224193,VEND968,21266.48,2025-04-17 00:00:00,,1,Ghost Vendor
INV-630154,VEND083,1358.28,2025-04-08 08:18:00,,0,None
INV-741209,VEND006,881.12,2025-04-08 17:25:00,PO-699716,0,None
INV-428638,VEND024,1587.86,2025-05-05 10:11:00,PO-104942,0,None
INV-892453,VEND043,271.01,2025-06-21 18:05:00,PO-695370,0,None
INV-799731,VEND093,5688.84,2025-01-31 08:41:00,PO-811016,0,None
INV-327882,VEND063,4830.66,2025-03-17 01:02:00,,0,None
INV-444582,VEND075,2674.34,2025-03-27 15:26:00,,0,None
INV-705912,VEND019,2077.34,2025-05-03 19:07:00,PO-862008,0,None
INV-886804,VEND027,667.82,2025-02-24 08:33:00,,0,None
INV-501652,VEND077,6044.48,2025-03-23 15:38:00,PO-694691,0,None
INV-556018,VEND028,1650.53,2025-06-18 16:06:00,PO-130641,0,None
INV-925618,VEND028,1520.13,2025-06-24 17:55:00,,0,None
INV-942159,VEND043,9851.21,2025-04-14 03:00:00,,1,Threshold Split
INV-804393,VEND972,35334.4,2025-05-06 00:00:00,,1,Ghost Vendor
INV-141956,VEND017,721.17,2025-04-03 15:27:00,PO-911781,0,None
INV-920150,VEND097,2384.19,2025-01-28 18:39:00,PO-206816,0,None
INV-126511,VEND034,65903.67,2025-03-17 00:00:00,,1,Volume/Value Anomaly
INV-863660,VEND010,3711.58,2025-06-24 17:58:00,PO-620277,0,None
INV-531225,VEND071,3712.73,2025-01-03 19:00:00,,0,None
INV-623676,VEND021,3004.47,2025-02-01 21:25:00,PO-580290,0,None
INV-712056,VEND003,2049.03,2025-06-22 07:26:00,PO-860557,0,None
INV-864234,VEND049,2243.04,2025-06-26 10:11:00,,0,None
INV-201913,VEND006,368.79,2025-03-19 23:07:00,,0,None
INV-263568,VEND006,574.94,2025-03-01 08:23:00,PO-994188,0,None
INV-956036,VEND040,1824.37,2025-02-23 07:46:00,PO-137609,0,None
INV-536577,VEND052,43356.51,2025-05-15 00:00:00,,1,Volume/Value Anomaly
INV-857524,VEND073,224.75,2025-06-16 08:22:00,,0,None
INV-315154,VEND099,348.76,2025-05-13 16:08:00,PO-581682,0,None
INV-788793,VEND023,1752.51,2025-04-23 00:54:00,PO-643323,0,None
INV-241822,VEND018,2373.38,2025-06-30 21:58:00,PO-907455,0,None
INV-205805,VEND062,1212.17,2025-02-21 08:31:00,PO-617708,0,None
INV-812449,VEND014,648.09,2025-02-07 11:27:00,PO-159067,0,None
INV-694799,VEND017,1468.87,2025-06-15 11:24:00,,0,None
INV-988869,VEND011,1194.57,2025-01-09 11:56:00,PO-920664,0,None
INV-539170,VEND085,1496.44,2025-06-09 15:08:00,PO-210010,0,None
INV-913848,VEND048,2191.22,2025-05-20 17:12:00,PO-302897,0,None
INV-360406,VEND002,7727.3,2025-06-14 22:08:00,PO-380658,0,None
INV-599687,VEND013,7076.29,2025-01-16 09:16:00,PO-200979,0,None
INV-635593,VEND092,15974.97,2025-06-10 06:29:00,PO-623879,0,None
INV-847251,VEND053,8998.02,2025-01-07 08:37:00,PO-576769,0,None
INV-239999,VEND048,3333.92,2025-01-22 14:32:00,PO-513507,0,None
INV-822608,VEND100,488.08,2025-02-23 18:37:00,PO-845279,0,None
INV-207798,VEND100,589.49,2025-06-15 19:15:00,,0,None
INV-106988,VEND077,5219.0,2025-05-19 14:12:00,PO-962347,0,None
INV-414056,VEND098,2081.67,2025-02-05 20:44:00,PO-857656,1,Duplicate Check
INV-786789,VEND015,811.54,2025-04-23 03:16:00,PO-838793,0,None
INV-954672,VEND077,5316.48,2025-03-18 10:50:00,PO-805097,0,None
INV-824619,VEND015,711.35,2025-01-05 13:19:00,PO-956727,0,None
INV-289222,VEND011,204.42,2025-01-21 12:52:00,PO-436814,0,None
INV-995706,VEND096,3224.78,2025-04-26 12:11:00,,0,None
INV-456331,VEND004,2363.37,2025-06-29 17:58:00,PO-290217,0,None
INV-873048,VEND016,710.25,2025-03-22 10:37:00,PO-884727,0,None
INV-327823,VEND053,13920.66,2025-03-13 02:23:00,PO-347582,0,None
INV-797670,VEND088,3382.91,2025-06-03 10:47:00,PO-967960,0,None
INV-865175,VEND027,859.62,2025-06-06 04:36:00,PO-654640,0,None
